,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Mathew Fraser,1132,1,1153.5465426019837,1
1,Brent Fikowski,916,2,928.9795608164221,2
2,Ricky Garard,834,DQ,892.3304579417073,3
3,Patrick Vellner,792,3,871.7980730446415,5
4,Noah Ohlsen,788,4,855.1646061789083,8
5,Björgvin Karl Guðmundsson,786,5,855.7743667457429,7
6,Scott Panchik,784,6,875.7701669140546,4
7,Ben Smith,730,7,823.0478229543443,10
8,Alex Anderson,702,8,857.926708021999,6
9,Jonne Koski,696,9,751.6659459493545,13
10,Jason Smith,688,10,821.4815082554161,11
11,Logan Collins,686,11,839.1767069256422,9
12,Travis Mayer,674,12,801.8257198842629,12
13,Garret Fisher,666,13,711.9172548687005,15
14,Streat Hoerner,586,14,738.1620480007717,14
15,Cody Anderson,574,15,687.8488579124711,17
16,Cole Sager,562,16,688.2710842034687,16
17,Cody Mooney,550,17,682.3100909702813,18
18,Lukas Esslinger,530,18,668.0542726711877,19
19,Tim Paulson,514,19,616.6966354619651,23
20,Samuel Kwant,500,20,655.2359522880473,20
21,George Sanchez,494,21,624.5867344366919,22
22,Dakota Rager,492,22,571.242381563685,27
23,Travis Williams,476,23,641.1168753378487,21
24,Frederik Aegidius,462,24,614.2758740091679,24
25,Rob Forte,456,25,595.1932836760196,25
26,James Newbury,436,26,568.8496032911304,28
27,Paul Castillo,426,27,581.2358326432544,26
28,Jason Carroll,414,28,558.9596819229905,30
29,Josh Bridges,408,29,521.000834022055,31
30,Zak Carchedi,400,30,563.2258145665623,29
31,Michael Palomba,388,31,507.6193777813773,33
32,Tommy Vinas,378,32,517.0697334209381,32
33,Zeke Grove,330,33,456.593326760828,34
34,Jeff Patzer,326,34,383.22379459042924,38
35,Elijah Muhammad,324,35,419.4668713047635,36
36,Alec Smith,284,36,405.9884985134981,37
37,Wesley Rethwill,280,37,429.94810506733353,35
38,Mitchell Sinnamon,182,38,316.04773493273956,39
