,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Ben Smith,915,1,950.3524822600012,1
1,Mathew Fraser,879,2,930.9074993236221,2
2,Björgvin Karl Guðmundsson,766,3,789.4726517743413,4
3,Dan Bailey,730,4,714.4259962885119,7
4,Spencer Hendel,718,5,800.5739663310308,3
5,Scott Panchik,709,6,701.2069930756858,8
6,Cole Sager,700,7,675.4238988814195,11
7,Noah Ohlsen,693,8,732.0184561048005,5
8,Jonne Koski,638,9,721.3867675491681,6
9,Jacob Heppner,621,10,678.7513086765061,10
10,Alex Vigneault,615,11,689.9566280156537,9
11,Aaron Hanna,604,12,628.8158735326077,13
12,Alex Anderson,583,13,665.8034773328176,12
13,Lucas Parker,556,14,595.0623446385421,15
14,Ben Garard,532,15,578.8327995802081,17
15,Elijah Muhammad,535,16,572.6896623015627,18
16,Kevin Manuel,534,17,591.8988037261053,16
17,Jon Pera,519,18,561.0418289348561,20
18,Tyson Takasaki,518,19,610.7802593680801,14
19,Chad Cole,508,20,523.8313379906073,23
20,Adrian Conway,493,21,557.9110294129304,21
21,Roy Gamboa,476,22,508.37526325535623,24
22,Rob Forte,472,23,561.793697232852,19
23,Graham Holmberg,472,24,503.7172849792511,26
24,Chad Melton,460,25,525.9385485714981,22
25,Steven Fawcett,454,26,504.46950178722665,25
26,Nathan Bramblett,425,27,481.1489484861751,28
27,Nick Urankar,417,28,468.72603336891984,29
28,Phil Hesketh,400,29,482.8797074734926,27
29,Lukas Högberg,385,30,436.7215337061617,33
30,Daniel Tyminski,381,31,444.2553195376712,32
31,Travis Williams,362,32,459.70665100557505,31
32,Khan Porter,351,33,467.23422932781347,30
33,Austin Malleolo,301,34,367.3574628206924,35
34,Julian Alcaraz,299,35,392.3158445074829,34
35,Jordan Cook,244,36,317.377461171287,36
36,Kevin Simons,149,37,209.4544631733582,39
37,Joe Scali,213,38,193.76104923854064,40
38,Neal Maddox,198,39,215.6531966502686,38
39,Chad Mackay,270,40,284.3237250704964,37
