,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Tia-Clair Toomey,615,1,600.8121530820918,1
1,Brooke Wells,580,2,537.3086927936009,2
2,Haley Adams,497,3,483.68605339606415,5
3,Katrin Tanja Davidsdottir,490,4,523.5642511094309,3
4,Kari Pearce,451,5,459.23242363534365,7
5,Kristin Holte,449,6,467.87712051327634,6
6,Amanda Barnhart,382,7,406.28038957778784,12
7,Kara Saunders,444,8,499.9207306382946,4
8,Kristi Eramo O'Connell,402,9,419.4379198994061,9
9,Andrea Nisler,394,10,454.606251700758,8
10,Carol-Ann Reason-Thibault,351,11,394.2558006667524,15
11,Jamie Simmonds,346,12,401.3651297464543,14
12,Dani Speegle,344,13,387.3650946211144,16
13,Karin Freyová,334,14,412.1741165128997,11
14,Danielle Brandon,314,15,401.6822103794175,13
15,Kristine Best,302,16,414.86491743103903,10
16,Melina Rodriguez,298,17,344.5370179331621,21
17,Gabriela Migała,298,18,385.1327617482782,17
18,Emma McQuaid,283,19,368.79532814227963,19
19,Bethany Shadburne,283,20,323.28485824666643,23
20,Ragnheiður Sara Sigmundsdottir,281,21,381.6528826785713,18
21,Kendall Vincelette,248,22,331.79435644416367,22
22,Camilla Salomonsson Hellman,232,23,348.3034978727225,20
23,Laura Horváth,228,24,291.01089981099074,25
24,Samantha Briggs,203,25,297.99519581319424,24
25,Laura Clifton,201,26,283.7333444669183,26
26,Andrea Solberg,194,27,207.59094539217205,28
27,Harriet Roberts,194,28,271.694433740487,27
28,Brooke Haas,117,29,177.70212394042596,30
29,Sanna Venäläinen,109,30,205.20663493422043,29
