,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Katrin Tanja Davidsdottir,790,1,701.7618846711784,1
1,Tia-Clair Toomey,750,2,623.6604202673042,3
2,Ragnheiður Sara Sigmundsdottir,743,3,668.1134137443903,2
3,Samantha Briggs,735,4,602.1570067492198,4
4,Kara Webb,703,5,559.8295924267541,6
5,Chyna Cho,661,6,523.5859556714098,9
6,Lindsey Valenzuela,636,7,520.8756927382693,10
7,Emily Abbott,623,8,496.9111822288378,13
8,Margaux Alvarez,620,9,597.9803996941035,5
9,Amanda Goodman,616,10,539.654280854657,7
10,Stacie Tovar,606,11,471.286508546346,17
11,Sammy Wood,590,12,501.5611737538531,12
12,Camille Leblanc-Bazinet,586,13,483.3471344161946,14
13,Brooke Ence,582,14,465.05449376020744,19
14,Nicole Holcomb,575,15,466.2039696661802,18
15,Brooke Wells,572,16,502.14097061235327,11
16,Kristin Holte,566,17,464.05839769416616,20
17,Michele Letendre,562,18,479.1456212848323,15
18,whitney gelin,560,19,448.38678388863036,22
19,Alethea Boon,556,20,402.8447279615368,25
20,Kari Pearce,554,21,524.7997435679458,8
21,Anna Tunnicliffe,552,22,477.5724976926831,16
22,Denae Brown,552,23,460.7651765412928,21
23,Emily Bridgers,539,24,427.1812408243246,24
24,Elisabeth Akinwale,495,25,439.72821356141424,23
25,Cassidy Lance,488,26,394.1533261436156,27
26,Carol-Ann Reason-Thibault,484,27,386.0369457472025,28
27,Thuridur Erla Helgadottir,451,28,364.4788640952703,29
28,Jenn Jones,441,29,339.68124508236497,31
29,Alex Parker,434,30,339.90689578850765,30
30,Rebecca Voigt,428,31,315.20854074335523,32
31,Alessandra Pichelli,427,32,312.19878079589813,33
32,Regan Huckaby,390,33,270.44478587913625,34
33,Jessica Core,367,34,251.88773970096355,36
34,Lindy Barber,357,35,241.67606692177307,37
35,Carleen Mathews,343,36,207.90064824170673,38
36,Kelley Jackson,345,37,256.01108037143024,35
37,Annie Thorisdottir,410,38,398.95922247457884,26
38,Maddy Myers,38,39,1.6032167003210276,39
