,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Mat Fraser,1162,1,1208.1762277192558,1
1,Patrick Vellner,942,2,995.2337418231048,2
2,Lukas Högberg,886,3,910.2980055728801,7
3,Brent Fikowski,886,4,916.7117654873011,6
4,Björgvin Karl Guðmundsson,834,5,945.3031646692767,3
5,Noah Ohlsen,786,6,934.6943663104352,4
6,Cole Sager,760,7,843.4137835324186,10
7,Rasmus Andersen,734,8,823.1427037446462,12
8,Willy Georges,728,9,828.1666201925507,11
9,Cody Anderson,712,10,909.5368348161114,8
10,Scott Panchik,694,11,798.8247261273742,15
11,Ben Smith,684,12,813.4683055948205,13
12,Alex Anderson,676,13,923.5638438456264,5
13,Dean Linder-Leighton,668,14,737.8340545173035,18
14,Logan Collins,652,15,809.4381304119375,14
15,Adrian Mundwiler,652,16,757.1451919157323,16
16,Lukas Esslinger,648,17,754.6988371828784,17
17,James Newbury,616,18,679.7344976336008,25
18,Saxon Panchik,602,19,856.7657922348569,9
19,Nicholas Urankar,590,20,733.3865209978958,19
20,Frederik Aegidius,586,21,688.9018908659376,22
21,Sean Sweeney,580,22,668.0846410404881,27
22,Rogelio Gamboa,578,23,716.7674678869846,20
23,Khan Porter,558,24,684.5296563536951,23
24,Alec Smith,548,25,681.8612558278695,24
25,Elliot Simmonds,530,26,634.7258556135198,28
26,Craig Kenney,516,27,678.2825392346904,26
27,John Coltey,486,28,605.1354034854169,30
28,Tim Paulson,480,29,713.6373578494436,21
29,Zeke Grove,440,30,526.3224237962024,32
30,Josh Bridges,434,31,525.3160695226641,33
31,Mitchel Stevenson,430,32,609.7085911209571,29
32,Ethan Helbig,410,33,484.13886111133013,35
33,Royce Dunne,386,34,562.5734988906204,31
34,Jared Enderton,382,35,493.7264503623982,34
35,Brandon Luckett,366,36,430.859066491687,37
36,Marquan Jones,272,37,476.5260800794035,36
37,Pablo Chalfun,210,38,328.45703554266936,38
38,Alexandre Caron,182,39,247.4838456379992,39
