,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Katrin Tanja Davidsdottir,984,1,1064.1797081354057,2
1,Tia-Clair Toomey,973,2,1067.7482560366311,1
2,Ragnheiður Sara Sigmundsdottir,919,3,1052.484609424156,3
3,Samantha Briggs,874,4,935.4707634880414,7
4,Kari Pearce,804,5,953.3847139884261,5
5,Brooke Wells,796,6,956.3214879889446,4
6,Kara Webb,794,7,946.9993437541082,6
7,Kristi Eramo,767,8,866.037060741694,9
8,Alessandra Pichelli,745,9,850.4876176429899,12
9,Anna Tunnicliffe,738,10,888.5056044034161,8
10,Tennil Reed,707,11,849.1797180147374,13
11,Kristin Holte,696,12,840.1359214384172,15
12,Annie Thorisdottir,682,13,844.0831051157398,14
13,Carol-Ann Reason-Thibault,659,14,860.4149788925426,10
14,Tasia Percevecz,638,15,858.4764156636008,11
15,Michele Letendre,613,16,798.5618694812761,16
16,Chyna Cho,612,17,761.1003674086306,18
17,Jamie Hagiya,574,18,722.2061656022563,21
18,Thuridur Erla Helgadottir,563,19,742.2218783198915,19
19,Emily  Abbott,562,20,723.0812552726524,20
20,Camille Leblanc-Bazinet,561,21,772.4103253207027,17
21,Margaux Alvarez,542,22,699.731141961266,25
22,Carleen Mathews,532,23,707.7821043619907,23
23,Christy Adkins,519,24,719.374878075261,22
24,Lauren Fisher,495,25,705.9845383504033,24
25,Alea Helmick,486,26,636.8252326157126,28
26,Candice Wagner,471,27,574.4682959700315,33
27,Stacie Tovar,454,28,656.756777216874,27
28,Emily Bridgers,433,29,632.5576328581953,29
29,Whitney Cappellucci,416,30,591.8517879827973,30
30,Alexis Johnson,413,31,666.2890217739504,26
31,Christina Seeley,377,32,577.3882855265836,32
32,Meg Reardon,364,33,518.1447963688945,35
33,Sheila Barden,363,34,538.8816597474804,34
34,Rebecca Voigt,350,35,580.0889504285763,31
35,Jennifer Smith,288,36,326.6517741127501,40
36,Carly Fuhrer,237,37,466.60286228354784,36
37,Justine Beath,224,38,439.34872880057566,37
38,Madeline Sturt,147,39,336.78140415140194,39
39,Alethea Boon,260,40,350.2216049059796,38
